rit,anio,id_notificacion,hora,codigo,observacion,estado,mensaje,gestion_usada
569,2022,18005137,1205,B3,se deja aviso,no_certificable,No se pudo certificar por lógica de negocio o flujo del sistema,3
2631,2026,18117722,1210,B3,.,ok,Guardado correctamente,1
3268,2026,18060731,905,B3,se deja aviso,ok,Guardado correctamente,2
2294,2026,18038207,1210,B3,se deja aviso,no_certificable,No se pudo certificar por lógica de negocio o flujo del sistema,3
